route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,829303,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370213,49797,0,0
001,1,829302,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370212,49797,0,0
001,1,829301,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370211,49797,0,0
001,1,829300,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370209,49797,0,0
001,1,829299,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370208,49797,0,0
001,1,829298,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370207,49797,0,0
001,1,829297,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370206,49797,0,0
001,1,829296,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370198,49797,0,0
001,1,829295,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370205,49797,0,0
001,1,829294,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370199,49797,0,0
001,1,829293,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370196,49797,0,0
001,1,829292,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370217,49797,0,0
001,1,829291,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,367955,49797,0,0
001,1,829290,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370203,49797,0,0
001,1,829289,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370216,49797,0,0
001,1,829288,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370202,49797,0,0
001,1,829287,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370201,49797,0,0
001,1,829286,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370215,49797,0,0
001,1,829285,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370200,49797,0,0
001,1,829284,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370214,49797,0,0
001,1,829283,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370213,49797,0,0
001,1,829282,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370212,49797,0,0
001,1,829281,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370211,49797,0,0
001,1,829280,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370209,49797,0,0
001,1,829279,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370208,49797,0,0
001,1,829278,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370207,49797,0,0
001,1,829277,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370206,49797,0,0
001,1,829276,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370198,49797,0,0
001,1,829275,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370205,49797,0,0
001,1,829274,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370199,49797,0,0
001,1,829273,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370196,49797,0,0
001,1,829272,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370204,49797,0,0
001,1,829271,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370217,49797,0,0
001,1,829270,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,367955,49797,0,0
001,1,829269,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370203,49797,0,0
001,1,829268,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370216,49797,0,0
001,1,829267,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370202,49797,0,0
001,1,829266,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370201,49797,0,0
001,1,829265,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370215,49797,0,0
001,1,829264,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370200,49797,0,0
001,1,829263,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370214,49797,0,0
001,1,829262,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370213,49797,0,0
001,1,829261,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370212,49797,0,0
001,1,829260,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370211,49797,0,0
001,1,829259,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370210,49797,0,0
001,1,829258,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370209,49797,0,0
001,1,829257,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370208,49797,0,0
001,1,829256,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370207,49797,0,0
001,1,829255,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370206,49797,0,0
001,1,829254,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370198,49797,0,0
001,1,829253,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370205,49797,0,0
001,1,829252,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370197,49797,0,0
001,1,829251,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370199,49797,0,0
001,1,829250,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370196,49797,0,0
001,1,829249,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370204,49797,0,0
001,1,829248,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370217,49797,0,0
001,1,829247,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,367955,49797,0,0
001,1,829246,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370203,49797,0,0
001,1,829245,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370216,49797,0,0
001,1,829244,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370202,49797,0,0
001,1,829243,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370201,49797,0,0
001,1,829242,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370215,49797,0,0
001,1,829241,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370200,49797,0,0
001,1,829240,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370214,49797,0,0
001,1,829239,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370213,49797,0,0
001,1,829238,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370212,49797,0,0
001,1,829237,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370211,49797,0,0
001,1,829236,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370210,49797,0,0
001,1,829235,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370209,49797,0,0
001,1,829234,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370208,49797,0,0
001,1,829233,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370207,49797,0,0
001,1,829232,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370206,49797,0,0
001,1,829231,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370198,49797,0,0
001,1,829230,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370205,49797,0,0
001,1,829229,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370197,49797,0,0
001,1,829228,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370199,49797,0,0
001,1,829227,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370196,49797,0,0
001,1,829226,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370204,49797,0,0
001,1,829225,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,367955,49797,0,0
001,1,829224,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370203,49797,0,0
001,1,829223,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370202,49797,0,0
001,1,829222,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370201,49797,0,0
001,1,829221,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370200,49797,0,0
001,1,829308,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370213,49797,0,0
001,1,829307,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370211,49797,0,0
001,1,829306,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370210,49797,0,0
001,1,829305,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370208,49797,0,0
001,1,829304,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370207,49798,0,0
