route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,616223,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340534,45602,0,0
001,1,616224,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340535,45603,0,0
001,1,616225,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340536,45602,0,0
001,1,616226,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340537,45603,0,0
001,1,616234,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340544,45602,0,0
001,1,616227,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340538,45603,0,0
001,1,616235,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45602,0,0
001,1,616228,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340539,45603,0,0
001,1,616236,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340546,45602,0,0
001,1,616229,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340540,45603,0,0
001,1,616237,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340547,45602,0,0
001,1,616230,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340541,45603,0,0
001,1,616238,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340548,45602,0,0
001,1,616231,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340542,45603,0,0
001,1,616239,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340549,45602,0,0
001,1,616232,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340543,45603,0,0
001,1,616240,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340550,45602,0,0
001,1,616233,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340534,45603,0,0
001,1,616241,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340551,45602,0,0
001,1,616253,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340552,45603,0,0
001,1,616242,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340544,45602,0,0
001,1,616254,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340553,45603,0,0
001,1,616243,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340545,45602,0,0
001,1,616255,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340537,45603,0,0
001,1,616244,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340546,45602,0,0
001,1,616256,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340539,45603,0,0
001,1,616245,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340541,45602,0,0
001,1,616257,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340547,45603,0,0
001,1,616246,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340549,45602,0,0
001,1,616258,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340542,45603,0,0
001,1,616247,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340534,45602,0,0
001,1,616259,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340550,45603,0,0
001,1,616248,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340552,45602,0,0
001,1,616260,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340551,45603,0,0
001,1,616249,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,340553,45602,0,0
