route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,2_merged_598725,594022,23 JAMES STELZER SOUTH EASTLAND,,0,b_337157,45063,0,0
009_merged_598705,2_merged_598725,592247,9 WEST MOUND AND BRENTNELL SOUTH WESTWOODS PARK AND RIDE,,1,b_336934,45029,0,0
009_merged_598705,2_merged_598725,592249,9 WEST MOUND AND BRENTNELL SOUTH WESTWOODS PARK AND RIDE,,1,b_336936,45029,0,0
12,1_merged_598723,593125,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337027,45047,0,0
18,1_merged_598714,582564,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,a_335020,44689,0,0
011_merged_598660,2_merged_598716,581608,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334930,44648,0,0
011_merged_598660,2_merged_598716,581609,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334931,44648,0,0
010_merged_598659,2_merged_598716,581358,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334900,44645,0,0
010_merged_598659,2_merged_598716,581359,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334897,44644,0,0
011_merged_598660,2_merged_598716,581604,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334930,44648,0,0
010_merged_598659,2_merged_598716,581357,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334898,44644,0,0
010_merged_598659,2_merged_598716,581354,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334904,44645,0,0
011_merged_598660,2_merged_598716,581607,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334933,44648,0,0
010_merged_598659,2_merged_598716,581352,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334902,44645,0,0
010_merged_598659,2_merged_598716,581353,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334903,44645,0,0
010_merged_598659,2_merged_598716,581350,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334905,44645,0,0
010_merged_598659,2_merged_598716,581351,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334904,44644,0,0
24,3_merged_598724,594518,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337236,45068,0,0
18,1_merged_598714,582567,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,a_335014,44688,0,0
24,3_merged_598724,594512,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337230,45068,0,0
152_merged_598657,2_merged_598716,587040,AIRCONNECT,,0,a_335608,44867,0,0
24,3_merged_598724,594510,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337232,45068,0,0
24,3_merged_598724,594511,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337229,45068,0,0
24,3_merged_598724,594516,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337234,45068,0,0
24,3_merged_598724,594517,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337235,45068,0,0
24,3_merged_598724,594514,24 HAMILTON NORTH EASTON TRANSIT CENTER,,1,b_337236,45068,0,0
18,1_merged_598714,582561,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,a_335019,44689,0,0
152_merged_598657,2_merged_598716,587042,AIRCONNECT,,0,a_335610,44867,0,0
010_merged_598659,1_merged_598714,580919,10L EAST BROAD TO LIMITED BRANDS,,0,a_334853,44638,0,0
010_merged_598659,1_merged_598714,580918,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334859,44637,0,0
010_merged_598659,1_merged_598714,580917,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334855,44637,0,0
010_merged_598659,1_merged_598714,580916,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334858,44637,0,0
010_merged_598659,1_merged_598714,580915,10L EAST BROAD TO LIMITED BRANDS,,0,a_334851,44638,0,0
010_merged_598659,1_merged_598714,580914,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334853,44637,0,0
010_merged_598659,1_merged_598714,580913,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334857,44637,0,0
010_merged_598659,1_merged_598714,580912,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334857,44637,0,0
010_merged_598659,1_merged_598714,580911,10L EAST BROAD TO LIMITED BRANDS,,0,a_334856,44638,0,0
010_merged_598659,1_merged_598714,580910,10L EAST BROAD TO LIMITED BRANDS,,0,a_334855,44638,0,0
23,3_merged_598724,594199,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337170,45064,0,0
121,9201_merged_598721,596808,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
23,2_merged_598725,594021,23 JAMES STELZER SOUTH EASTLAND,,0,b_337156,45063,0,0
121,9201_merged_598721,596809,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337662,45140,0,0
008_merged_598706,2_merged_598725,591907,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336895,45023,0,0
152_merged_598657,2_merged_598716,587048,AIRCONNECT,,0,a_335610,44867,0,0
152_merged_598657,2_merged_598716,587049,AIRCONNECT,,0,a_335608,44867,0,0
033_merged_598689,3_merged_598724,595334,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337400,45078,0,0
16,1_merged_598714,582333,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334984,44681,0,0
008_merged_598706,2_merged_598725,591902,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336896,45215,0,0
008_merged_598706,2_merged_598725,591903,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336898,45214,0,0
008_merged_598706,2_merged_598725,591900,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336900,45020,0,0
008_merged_598706,2_merged_598725,591901,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336902,45020,0,0
22,1_merged_598723,593538,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337067,45059,0,0
121,3_merged_598724,597159,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337675,45137,0,0
121,2_merged_598725,597158,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337674,45139,0,0
121,2_merged_598725,597153,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337672,45139,0,0
121,2_merged_598725,597152,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337674,45139,0,0
121,2_merged_598725,597151,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337673,45139,0,0
121,2_merged_598725,597150,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337672,45139,0,0
121,2_merged_598725,597157,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337673,45139,0,0
121,2_merged_598725,597156,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337672,45139,0,0
121,2_merged_598725,597155,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337674,45139,0,0
121,2_merged_598725,597154,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337673,45139,0,0
004_merged_598676,1_merged_598714,578972,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334655,44559,0,0
004_merged_598676,1_merged_598714,578973,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334652,44559,0,0
004_merged_598676,1_merged_598714,578970,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334654,44559,0,0
004_merged_598676,1_merged_598714,578971,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334510,44557,0,0
004_merged_598676,1_merged_598714,578976,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334656,44557,0,0
004_merged_598676,1_merged_598714,578977,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334655,44559,0,0
004_merged_598676,1_merged_598714,578974,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,a_334653,44559,0,0
