route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,104.0.1,992901,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391822,54541,0,0
001,104.0.1,992908,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54540,0,0
001,104.0.1,992900,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391817,54541,0,0
001,104.0.1,992907,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54540,0,0
001,104.0.1,992899,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391823,54541,0,0
001,104.0.1,992909,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54540,0,0
001,104.0.1,992898,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391820,54541,0,0
001,104.0.1,992897,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391821,54540,0,0
001,104.0.1,992896,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391824,54541,0,0
001,104.0.1,992895,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391825,54540,0,0
001,104.0.1,992894,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391826,54541,0,0
001,104.0.1,992893,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391827,54540,0,0
001,104.0.1,992892,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391814,54541,0,0
001,104.0.1,992891,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54540,0,0
001,104.0.1,992890,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391812,54541,0,0
001,104.0.1,992889,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54540,0,0
001,104.0.1,992888,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391817,54541,0,0
001,104.0.1,992887,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54540,0,0
001,104.0.1,992886,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391823,54541,0,0
001,104.0.1,992885,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391821,54540,0,0
001,104.0.1,992884,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391820,54541,0,0
001,104.0.1,992883,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391825,54540,0,0
001,104.0.1,992882,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391824,54541,0,0
001,104.0.1,992881,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391827,54540,0,0
001,104.0.1,992880,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391826,54541,0,0
001,104.0.1,992879,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54540,0,0
001,104.0.1,992878,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391814,54541,0,0
001,104.0.1,992877,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54540,0,0
001,104.0.1,992876,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391812,54541,0,0
001,104.0.1,992875,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54540,0,0
001,104.0.1,992874,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391817,54541,0,0
001,104.0.1,992873,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391823,54540,0,0
001,104.0.1,992872,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391819,54541,0,0
001,104.0.1,992871,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391820,54540,0,0
001,104.0.1,992870,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391821,54541,0,0
001,104.0.1,992869,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391824,54540,0,0
001,104.0.1,992868,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391825,54541,0,0
001,104.0.1,992867,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391826,54540,0,0
001,104.0.1,992866,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391827,54541,0,0
001,104.0.1,992865,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391814,54540,0,0
001,104.0.1,992864,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54541,0,0
001,104.0.1,992863,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391812,54540,0,0
001,104.0.1,992862,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54541,0,0
001,104.0.1,992861,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391817,54540,0,0
001,104.0.1,992860,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54541,0,0
001,104.0.1,992859,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391819,54540,0,0
001,104.0.1,992858,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391818,54541,0,0
001,104.0.1,992857,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391821,54540,0,0
001,104.0.1,992856,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391820,54541,0,0
001,104.0.1,992855,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391825,54540,0,0
001,104.0.1,992854,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391824,54541,0,0
001,104.0.1,992853,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391827,54540,0,0
001,104.0.1,992852,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391826,54541,0,0
001,104.0.1,992851,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54540,0,0
001,104.0.1,992850,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391814,54541,0,0
001,104.0.1,992849,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54540,0,0
001,104.0.1,992848,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391812,54541,0,0
001,104.0.1,992847,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54540,0,0
001,104.0.1,992906,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391817,54541,0,0
001,104.0.1,992905,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391818,54540,0,0
001,104.0.1,992904,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391819,54541,0,0
001,104.0.1,992903,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391820,54540,0,0
001,104.0.1,992902,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391821,54542,0,0
001,104.0.1,992845,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391827,54540,0,0
001,104.0.1,992844,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391824,54541,0,0
001,104.0.1,992843,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391816,54540,0,0
001,104.0.1,992846,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391826,54542,0,0
001,104.0.1,992910,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391815,54540,0,0
001,104.0.1,992911,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391814,54541,0,0
001,104.0.1,992912,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391813,54540,0,0
001,104.0.1,992913,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,391812,54542,0,0
001,104.0.1,992971,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391820,54546,0,0
001,104.0.1,992977,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391824,54546,0,0
001,104.0.1,992970,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391821,54545,0,0
001,104.0.1,992978,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391826,54546,0,0
001,104.0.1,992969,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391825,54545,0,0
001,104.0.1,992979,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391814,54546,0,0
001,104.0.1,992968,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391827,54545,0,0
001,104.0.1,992967,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391812,54546,0,0
001,104.0.1,992966,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391816,54545,0,0
001,104.0.1,992965,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391817,54546,0,0
001,104.0.1,992964,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391815,54545,0,0
001,104.0.1,992963,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391823,54546,0,0
001,104.0.1,992962,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391813,54545,0,0
001,104.0.1,992961,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391820,54546,0,0
001,104.0.1,992960,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391821,54545,0,0
001,104.0.1,992959,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391824,54546,0,0
001,104.0.1,992958,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391825,54545,0,0
001,104.0.1,992957,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391826,54546,0,0
001,104.0.1,992956,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391827,54545,0,0
001,104.0.1,992955,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391814,54546,0,0
001,104.0.1,992954,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391816,54545,0,0
001,104.0.1,992953,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391812,54546,0,0
001,104.0.1,992952,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391815,54545,0,0
001,104.0.1,992951,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391817,54546,0,0
001,104.0.1,992950,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391813,54545,0,0
001,104.0.1,992949,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391819,54546,0,0
001,104.0.1,992948,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391823,54545,0,0
001,104.0.1,992947,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391821,54546,0,0
001,104.0.1,992946,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391820,54545,0,0
001,104.0.1,992945,1 KENNY LIVINGSTON TO SAWMILL AND BETHEL,,1,391825,54546,0,0
001,104.0.1,992944,1 LIVINGSTON OLENTANGY TO RIVERSIDE HOSPITAL,,1,391824,54545,0,0
