route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,102.0.1,977177,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,390066,53879,0,0
001,102.0.1,984358,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53878,0,0
001,102.0.1,977176,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53879,0,0
001,102.0.1,984357,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53878,0,0
001,102.0.1,977175,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53879,0,0
001,102.0.1,984359,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389413,53878,0,0
001,102.0.1,977174,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53879,0,0
001,102.0.1,977173,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389417,53878,0,0
001,102.0.1,977172,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53879,0,0
001,102.0.1,977171,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53878,0,0
001,102.0.1,977170,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389420,53879,0,0
001,102.0.1,977169,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389410,53878,0,0
001,102.0.1,977168,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389421,53879,0,0
001,102.0.1,977167,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53878,0,0
001,102.0.1,977166,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53879,0,0
001,102.0.1,977165,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53878,0,0
001,102.0.1,977164,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53879,0,0
001,102.0.1,977163,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53878,0,0
001,102.0.1,977162,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389413,53879,0,0
001,102.0.1,977161,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53878,0,0
001,102.0.1,977160,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389417,53879,0,0
001,102.0.1,977159,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53878,0,0
001,102.0.1,977158,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389422,53879,0,0
001,102.0.1,977157,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389410,53878,0,0
001,102.0.1,977156,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389420,53879,0,0
001,102.0.1,977155,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53878,0,0
001,102.0.1,977154,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389421,53879,0,0
001,102.0.1,977153,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53878,0,0
001,102.0.1,977152,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53879,0,0
001,102.0.1,977151,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53878,0,0
001,102.0.1,977150,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389409,53879,0,0
001,102.0.1,977149,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53878,0,0
001,102.0.1,977148,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389413,53879,0,0
001,102.0.1,977147,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389419,53878,0,0
001,102.0.1,977146,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389417,53879,0,0
001,102.0.1,977145,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389410,53878,0,0
001,102.0.1,977144,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389422,53879,0,0
001,102.0.1,977143,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389412,53878,0,0
001,102.0.1,977142,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389420,53879,0,0
001,102.0.1,977141,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389415,53878,0,0
001,102.0.1,977140,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389421,53879,0,0
001,102.0.1,977139,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389416,53878,0,0
001,102.0.1,977138,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389414,53879,0,0
001,102.0.1,977137,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,389418,53878,0,0
