route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,679823,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348933,47221,0,0
001,1,679822,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348945,47220,0,0
001,1,679821,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348944,47221,0,0
001,1,679820,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348926,47220,0,0
001,1,679814,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348924,47221,0,0
001,1,679819,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348943,47220,0,0
001,1,679813,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348927,47221,0,0
001,1,679818,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348939,47220,0,0
001,1,679751,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348923,47221,0,0
001,1,679817,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348942,47220,0,0
001,1,679812,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348935,47221,0,0
001,1,679747,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348919,47220,0,0
001,1,679750,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348922,47221,0,0
001,1,679816,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348941,47220,0,0
001,1,679746,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348918,47221,0,0
001,1,679754,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348925,47220,0,0
001,1,679811,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,348921,47221,0,0
