fare_id,route_id,origin_id,destination_id,contains_id
LOCAL,001,,,
LOCAL,006_merged_559594,,,
LOCAL,013,,,
LOCAL,016_merged_559604,,,
LOCAL,083,,,
LOCAL,082,,,
LOCAL,010_merged_559602,,,
LOCAL,010_merged_559583,,,
LOCAL,007_merged_559600,,,
LOCAL,118,,,
LOCAL,084,,,
LOCAL,003_merged_559592,,,
LOCAL,008_merged_559615,,,
LOCAL,011_merged_559584,,,
LOCAL,005_merged_559595,,,
LOCAL,002_merged_559593,,,
LOCAL,008_merged_559596,,,
LOCAL,089_merged_559609,,,
LOCAL,096_merged_559601,,,
LOCAL,003_merged_559611,,,
LOCAL,018,,,
LOCAL,014,,,
LOCAL,102_merged_559607,,,
LOCAL,004,,,
LOCAL,012,,,
LOCAL,011_merged_559603,,,
LOCAL,098,,,
LOCAL,080,,,
LOCAL,095,,,
LOCAL,019,,,
LOCAL,089_merged_559590,,,
LOCAL,016_merged_559585,,,
LOCAL,102_merged_559588,,,
LOCAL,092,,,
LOCAL,096_merged_559582,,,
LOCAL,005_merged_559614,,,
LOCAL,002_merged_559612,,,
LOCAL,087,,,
LOCAL,081,,,
LOCAL,009,,,
LOCAL,021,,,
LOCAL,006_merged_559613,,,
LOCAL,015,,,
LOCAL,007_merged_559619,,,
CBUS,070_merged_559586,,,
CBUS,070_merged_559605,,,
EXPRESS,044,,,
EXPRESS,040,,,
EXPRESS,038,,,
EXPRESS,048,,,
EXPRESS,058,,,
EXPRESS,068,,,
EXPRESS,057,,,
EXPRESS,046,,,
EXPRESS,032,,,
EXPRESS,030,,,
EXPRESS,043_merged_559587,,,
EXPRESS,036,,,
EXPRESS,034,,,
EXPRESS,053,,,
EXPRESS,052_merged_559608,,,
EXPRESS,152,,,
EXPRESS,065,,,
EXPRESS,067,,,
EXPRESS,031,,,
EXPRESS,037,,,
EXPRESS,035,,,
EXPRESS,039,,,
EXPRESS,055,,,
EXPRESS,059,,,
EXPRESS,027,,,
EXPRESS,049,,,
EXPRESS,054,,,
EXPRESS,052_merged_559589,,,
EXPRESS,033,,,
EXPRESS,047,,,
EXPRESS,045,,,
EXPRESS,029,,,
EXPRESS,043_merged_559606,,,
EXPRESS,041,,,
EXPRESS,061,,,
EXPRESS,056,,,
EXPRESS,064,,,
