route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
212,COTA,GREAT GREEN,GREAT - GREEN LINE,"GREAT - GREEN, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,00FF00,FFFFFF
213,COTA,GREAT RED,GREAT - RED LINE,"GREAT - RED, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,FF0000,FFFFFF
211,COTA,GREAT BLUE,GREAT - BLUE LINE,"GREAT - BLUE, 614-469-7000",3,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,0000FF,FFFFFF
92,COTA,92,JAMES/STELZER,,3,,007B4B,FFFFFF
95,COTA,95,MORSE/HENDERSON,,3,,007B4B,FFFFFF
96,COTA,96,5TH AVE,,3,,007B4B,FFFFFF
007_merged_598683,COTA,7,NEIL-OSU/WHITTIER,,3,,00205B,FFFFFF
052_merged_598695,COTA,52,CANAL WINCHESTER,,3,,007B4B,FFFFFF
12,COTA,12,MCKINLEY/FIELDS,,3,,00205B,FFFFFF
14,COTA,14,HARMON/GREENLAWN,,3,,00205B,FFFFFF
15,COTA,15,GROVE CITY,,3,,00205B,FFFFFF
16,COTA,16,E LONG/S HIGH,,3,,00205B,FFFFFF
18,COTA,18,KENNY/OSU,,3,,00205B,FFFFFF
19,COTA,19,ARLINGTON/GRANDVIEW,,3,,00205B,FFFFFF
031_merged_598690,COTA,31,HUDSON,,3,,00205B,FFFFFF
001_merged_598681,COTA,1,CLEVELAND/LIVINGSTON,,3,,00205B,FFFFFF
010_merged_598686,COTA,10,E BROAD/W BROAD,,3,,AF272F,FFFFFF
004_merged_598676,COTA,4,INDIANOLA/PARSONS,,3,,00205B,FFFFFF
061_merged_598697,COTA,61,GROVE CITY,,3,,007B4B,FFFFFF
152_merged_598684,COTA,AirConnect,COTA AirConnect,,3,http://www.cota.com/AirConnect,00205B,FFFFFF
25,COTA,25,BRICE,,3,,00205B,FFFFFF
121,COTA,CBUS,,,3,http://www.cota.com/CBUS,AF272F,FFFFFF
27,COTA,27,BROOKSEDGE,,3,,AF272F,FFFFFF
23,COTA,23,JAMES-STELZER,,3,,AF272F,FFFFFF
22,COTA,22,OSU-RICKENBACKER,,3,,00205B,FFFFFF
29,COTA,29,POLARIS,,3,,AF272F,FFFFFF
032_merged_598669,COTA,32,CROSSWOODS,,3,,AF272F,FFFFFF
046_merged_598704,COTA,46,GAHANNA,,3,,007B4B,FFFFFF
001_merged_598708,COTA,1,KENNY/LIVINGSTON,,3,,AF272F,FFFFFF
061_merged_598670,COTA,61,KENNY,,3,,AF272F,FFFFFF
102_merged_598667,COTA,2L,CROSSWOODS/POLARIS PKWY,,3,,007B4B,FFFFFF
38,COTA,38,EASTON,,3,,AF272F,FFFFFF
39,COTA,39,NEW ALBANY,,3,,AF272F,FFFFFF
30,COTA,30,SMOKY ROW,,3,,AF272F,FFFFFF
36,COTA,36,ANNEHURST,,3,,AF272F,FFFFFF
37,COTA,37,WESTERVILLE,,3,,AF272F,FFFFFF
