stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
39.945983,0,5436,-83.034566,MOUHARE,,,,W MOUND ST & HARRISBURG PIKE,0,
39.987295,0,1420,-82.999474,4TH5THN,,,,N 4TH ST & E 5TH AVE,0,
39.927843,0,7506,-82.827706,635TUSS,,,CONSUMER SQUARE SVC RD,6350 TUSSING RD,0,
39.943159,0,2767,-82.958744,WHILILW,,,,E WHITTIER ST & LILLEY AVE,0,
40.101097,0,1246,-83.028451,RIELAMS,,,,RIEBER ST & LAMBOURNE AVE,0,
39.987521,0,1708,-83.013213,NEI5THS,,,,NEIL AVE & W 5TH AVE,0,
39.971639,0,1629,-82.975812,MOU18TE,,,,MOUNT VERNON AVE & N 18TH ST,0,
40.02301,0,3690,-82.969351,WEBBREW,,,,E WEBER RD & BREMEN ST,0,
39.892144,0,2235,-82.996298,HIGWILN1,,,,S HIGH ST & WILLIAMS RD,0,
40.110056,0,3099,-82.925583,STASCHN,,,,S STATE ST & E SCHROCK RD,0,
40.045865,0,4782,-82.977153,KARCOOS1,,,,KARL RD & E COOKE RD,0,
39.95801,0,2353,-82.974384,MAICARW,,,,E MAIN ST & CARPENTER ST,0,
39.98716,0,1695,-83.012959,NEI5THN,,,,NEIL AVE & W 5TH AVE,0,
39.962878,0,4145,-83.024381,MCK851E,,,,851 MCKINLEY AVE,0,
40.014297,0,3604,-82.98315,HUDGRAE,,,,E HUDSON ST & GRASMERE AVE,0,
39.946334,0,3575,-82.971801,OHICOLS,,,,S OHIO AVE & E COLUMBUS ST,0,
40.022901,0,3688,-82.969686,WEBBREE,,,,E WEBER RD & BREMEN ST,0,
39.963119,0,4132,-83.028993,MCKCYPE,,,,MCKINLEY AVE & N CYPRESS AVE,0,
40.003566,0,1192,-83.008642,HIGWOON,,,,N HIGH ST & W WOODRUFF AVE,0,
40.123365,0,5574,-83.068609,SMOSWAN,,,,SMOKY ROW RD & SWANSFORD DR,0,
39.969463,0,2486,-82.93624,BRODREE,,,,E BROAD ST & S DREXEL AVE,0,
39.939385,0,2397,-83.08004,EAKSALW,,,,EAKIN RD & SALISBURY RD,0,
39.979828,0,2942,-83.034742,1STOXLE,,,,W 1ST AVE & OXLEY RD,0,
39.963195,0,4163,-83.028714,MCKCYPW,,,,MCKINLEY AVE & N CYPRESS AVE,0,
40.123212,0,5573,-83.068674,SMOSWAS,,,,SMOKY ROW RD & SWANSFORD DR,0,
40.023966,0,6085,-82.928458,CASCARN,,,,N CASSADY AVE & CARALEE DR,0,
39.979931,0,2912,-83.034525,1STOXLW,,,,W 1ST AVE & OXLEY RD,0,
39.988167,0,6374,-82.896298,DSWWESW,,,DSW SERVICE RD,DSW WAREHOUSE WEST ENTRANCE,0,
39.963673,0,4773,-82.914306,JAMDALS,,,,S JAMES RD & DALE AVE,0,
40.110421,0,3119,-82.92597,STASCHS,,,,S STATE ST & E SCHROCK RD,0,
40.062073,0,5731,-82.952929,CLECLYS,,,,CLEVELAND AVE & CLYBOURNE RD,0,
39.943033,0,2764,-82.957888,WHIBERE,,,,E WHITTIER ST & BERKELEY RD,0,
40.072682,0,6772,-82.951851,CLEWALN,,,,CLEVELAND AVE & WALLCREST BLVD,0,
39.919363,0,3002,-83.062659,HAR196N,,,,1896 HARRISBURG PIKE,0,
40.014559,0,3652,-83.010991,HUDHIGW,,,,E HUDSON ST & N HIGH ST,0,
39.932249,0,3536,-82.941459,ALUFRAN,,,ALUM CREEK DR & INTERGITY DR S,ALUM CREEK DR & INTEGRITY DR S,0,
40.06494,0,6577,-83.070619,MCKCRON,,,,MCKITRICK BLVD & CROWN PARK CT,0,
39.91941,0,2218,-82.995505,HIG210S,,,,2101 S HIGH ST,0,
39.964159,0,4768,-82.914042,JAMDALN,,,,S JAMES RD & DALE AVE,0,
39.957207,0,2283,-82.941985,MAIPARE,,,,E MAIN ST & S PARKVIEW AVE,0,
40.026442,0,1871,-82.926405,CHEMARE,,,,CHELFORD DR & MARVIEW RD,0,
40.042689,0,4678,-82.97738,KARELMS,,,,KARL RD & ELMORE AVE,0,
39.8891,0,6186,-83.000805,GREWALS,,,,GREAT SOUTHERN WAL-MART,0,
40.077807,0,5710,-83.047575,LINROCS,,,,LINWORTH RD & ROCKY RILL RD,0,
39.938296,0,2292,-82.829369,EASOFFE,,,,EASTGREEN BLVD & OFFICEVIEW PL,0,
39.977599,0,5701,-82.913471,RUHJAME,,,,RUHL AVE & N JAMES RD,0,
40.005664,0,1108,-82.972204,CLE23RN,,,,CLEVELAND AVE & E 23RD AVE,0,
40.105417,0,7331,-82.818948,WES740W,,,7400 WEST CAMPUS RD,7400 WEST CAMPUS ROAD,0,
40.022423,0,4380,-82.890392,STYDUNS,,,,N STYGLER RD & DUNCHURCH RD,0,
40.080646,0,5763,-83.1415,EMEGLES,,,,EMERALD PKWY & GLENDON CT,0,
40.077798,0,3499,-83.047447,LINROCN,,,,LINWORTH RD & ROCKY RILL RD,0,
39.938459,0,5142,-82.829,EASOFFW,,,,EASTGREEN BLVD & OFFICEVIEW PL,0,
39.98063,0,4393,-82.872839,HAMPOTS,,,,N HAMILTON RD & POTH RD,0,
39.96055,0,2069,-82.978672,BRYMONE,,,,BRYDEN RD & S MONROE AVE,0,
39.844321,0,3281,-82.811131,GROWESW,,,,GROVEPORT RD & WEST ST,0,
40.038838,0,1789,-82.989135,MAIZEBS,,,,MAIZE RD & ZEBULON AVE,0,
40.042256,0,4671,-82.977285,KARELMN,,,,KARL RD & ELMORE AVE,0,
39.9604,0,2055,-82.986756,TOWWASW,,,,E TOWN ST & S WASHINGTON AVE,0,
39.960286,0,2066,-82.986557,TOWWASE,,,,E TOWN ST & S WASHINGTON AVE,0,
40.13763,0,7484,-82.991595,SAN832N,,,,8322 SANCUS BLVD,0,
39.994369,0,1719,-82.999378,11T4THE,,,,E 11TH AVE & N 4TH ST,0,
39.972024,0,1678,-82.974453,MOUMIAW,,,,MOUNT VERNON AVE & MIAMI AVE,0,
40.125772,0,6003,-82.94396,WESP&RW,,,WESTERVILLE PARK & RIDE,WESTERVILLE PARK AND RIDE,0,
40.092373,0,3121,-82.925607,WESPARS,,,,WESTERVILLE RD & PARIS CT,0,
40.096481,0,3992,-82.981872,AMBOPPN,,,,AMBLESIDE DR & KILDARE SQ S,0,
39.912581,0,3331,-82.862809,HATNOEW,,,,HATFIELD DR & NOE BIXBY RD,0,
40.036224,0,1279,-83.017185,HIGNORMS,,,,N HIGH ST & NORTHMOOR PL,0,
40.018712,0,6778,-83.024156,OLE2825S,,,,2825 OLENTANGY RIVER RD,0,
40.072994,0,6096,-83.138915,BRIHIRN,,,BRITTON PARKWAY & HIRTH RD,BRITTON PKWY & HIRTH RD,0,
39.969934,0,2536,-82.93334,BROCASAW,,,,E BROAD ST & N CASSADY AVE,0,
40.07285,0,5740,-83.138995,BRIHIRS,,,BRITTON PARKWAY & HIRTH RD,BRITTON PKWY & HIRTH RD,0,
39.912503,0,3335,-82.862876,HATNOEE,,,,HATFIELD DR & NOE BIXBY RD,0,
40.042096,0,1277,-83.018767,HIGCHAS,,,,N HIGH ST & CHATHAM RD,0,
39.954979,0,2657,-83.071311,BROWARE,,,,W BROAD ST & S WARREN AVE,0,
39.969901,0,2487,-82.932366,BROCASAE,,,,E BROAD ST & S CASSADY AVE,0,
39.897942,0,6915,-82.929355,ALUNEWWN,,,,ALUM CREEK DR & NEW WORLD DR,0,
40.031792,0,3721,-82.97521,OAKONTE,,,,OAKLAND PARK AVE & ONTARIO ST,0,
40.103705,0,4395,-83.05774,SNOBRIW,,,,SNOUFFER RD & BRIDE WATER BLVD,0,
39.966473,0,2480,-82.962886,BROLATE,,,,E BROAD ST & LATTA AVE,0,
39.944588,0,2780,-82.991193,WHI5THW,,,,E WHITTIER ST & S 5TH ST,0,
40.01649,0,4688,-82.950503,MYRWOOW,,,,MYRTLE AVE & WOODLAND AVE,0,
