service_id,date,exception_type
105.119.3,20240902,1
105.0.3,20240902,1
105.0.1,20240902,2
105.119.1,20240906,1
105.119.2,20240907,1
105.119.3,20240908,1
105.119.1,20240913,1
105.119.2,20240914,1
105.119.3,20240915,1
105.119.1,20240920,1
105.119.2,20240921,1
105.119.3,20240922,1
105.119.1,20240927,1
105.119.2,20240928,1
105.119.3,20240929,1
105.119.1,20241004,1
105.119.2,20241005,1
105.119.3,20241006,1
105.119.1,20241011,1
105.119.2,20241012,1
105.119.3,20241013,1
105.119.1,20241018,1
105.119.2,20241019,1
105.119.3,20241020,1
105.119.1,20241025,1
105.119.2,20241026,1
105.119.3,20241027,1
105.0.3,20241111,1
105.0.1,20241111,2
105.0.3,20241128,1
105.0.1,20241128,2
105.0.3,20241225,1
105.0.1,20241225,2
105.0.3,20250101,1
105.0.1,20250101,2
