service_id,date,exception_type
3,20210531,1
1,20210531,2
11901,20210601,1
11901,20210602,1
11901,20210603,1
11901,20210604,1
11901,20210607,1
11901,20210608,1
11901,20210609,1
11901,20210610,1
11901,20210611,1
11901,20210614,1
11901,20210615,1
11901,20210616,1
11901,20210617,1
11901,20210618,1
3,20210619,1
2,20210619,2
11901,20210621,1
11901,20210622,1
11901,20210623,1
11901,20210624,1
11901,20210625,1
11901,20210628,1
11901,20210629,1
11901,20210630,1
11901,20210701,1
11901,20210702,1
3,20210705,1
1,20210705,2
11901,20210706,1
11901,20210707,1
11901,20210708,1
11901,20210709,1
11901,20210712,1
11901,20210713,1
11901,20210714,1
11901,20210715,1
11901,20210716,1
11901,20210719,1
11901,20210720,1
11901,20210721,1
11901,20210722,1
11901,20210723,1
11901,20210726,1
11901,20210727,1
11901,20210728,1
11901,20210729,1
11901,20210730,1
11901,20210802,1
11901,20210803,1
11901,20210804,1
11901,20210805,1
11901,20210806,1
11901,20210809,1
11901,20210810,1
11901,20210811,1
11901,20210812,1
11901,20210813,1
11901,20210816,1
11901,20210817,1
11901,20210818,1
11901,20210819,1
11901,20210820,1
11901,20210823,1
11901,20210824,1
11901,20210825,1
11901,20210826,1
11901,20210827,1
11901,20210830,1
11901,20210831,1
11901,20210901,1
11901,20210902,1
11901,20210903,1
