service_id,date,exception_type
1_merged_598723,20170529,2
1_merged_598723,20170703,2
1_merged_598723,20170704,2
201_merged_598711,20170127,1
201_merged_598711,20170126,1
201_merged_598711,20170120,1
201_merged_598711,20170106,1
201_merged_598711,20170105,1
201_merged_598711,20170414,1
201_merged_598711,20170309,1
201_merged_598711,20170413,1
201_merged_598711,20170223,1
201_merged_598711,20170303,1
201_merged_598711,20170302,1
201_merged_598711,20170324,1
201_merged_598711,20170323,1
201_merged_598711,20170202,1
201_merged_598711,20170203,1
201_merged_598711,20170316,1
201_merged_598711,20170209,1
201_merged_598711,20170317,1
201_merged_598711,20170224,1
201_merged_598711,20170119,1
201_merged_598711,20170112,1
201_merged_598711,20170113,1
201_merged_598711,20170406,1
201_merged_598711,20170407,1
201_merged_598711,20170310,1
201_merged_598711,20170427,1
201_merged_598711,20170420,1
201_merged_598711,20170421,1
201_merged_598711,20170217,1
201_merged_598711,20170216,1
201_merged_598711,20170330,1
201_merged_598711,20170331,1
201_merged_598711,20170210,1
201_merged_598711,20170428,1
8603,20170312,1
8603,20170115,1
8603,20170319,1
8603,20170108,1
9201_merged_598721,20170714,1
9201_merged_598721,20170721,1
9201_merged_598721,20170630,1
9201_merged_598721,20170707,1
9201_merged_598721,20170623,1
9201_merged_598721,20170519,1
9201_merged_598721,20170602,1
9201_merged_598721,20170616,1
9201_merged_598721,20170526,1
9201_merged_598721,20170609,1
9201_merged_598721,20170512,1
9201_merged_598721,20170728,1
9201_merged_598721,20170505,1
9201_merged_598721,20170811,1
9201_merged_598721,20170901,1
9201_merged_598721,20170818,1
9201_merged_598721,20170804,1
9201_merged_598721,20170825,1
2403_merged_598727,20170730,1
2403_merged_598727,20170820,1
2403_merged_598727,20170507,1
2201,20170109,1
2201,20170106,1
2201,20170105,1
2201,20170104,1
2201,20170228,1
2201,20170309,1
2201,20170308,1
2201,20170425,1
2201,20170222,1
2201,20170223,1
2201,20170307,1
2201,20170221,1
2201,20170301,1
2201,20170227,1
2201,20170224,1
2201,20170302,1
2201,20170130,1
2201,20170131,1
2201,20170403,1
2201,20170406,1
2201,20170407,1
2201,20170404,1
2201,20170405,1
2201,20170306,1
2201,20170330,1
2201,20170331,1
2201,20170322,1
2201,20170125,1
2201,20170124,1
2201,20170127,1
2201,20170126,1
2201,20170120,1
2201,20170123,1
2201,20170411,1
2201,20170410,1
2201,20170413,1
2201,20170412,1
2201,20170327,1
2201,20170206,1
2201,20170207,1
2201,20170323,1
2201,20170201,1
2201,20170202,1
2201,20170203,1
2201,20170208,1
2201,20170209,1
2201,20170329,1
2201,20170328,1
2201,20170310,1
2201,20170303,1
2201,20170118,1
2201,20170119,1
2201,20170110,1
2201,20170111,1
2201,20170112,1
2201,20170113,1
2201,20170324,1
2201,20170428,1
2201,20170424,1
2201,20170313,1
2201,20170426,1
2201,20170427,1
2201,20170316,1
2201,20170317,1
2201,20170314,1
2201,20170315,1
2201,20170217,1
2201,20170216,1
2201,20170215,1
2201,20170214,1
2201,20170213,1
2201,20170321,1
2201,20170210,1
2201,20170320,1
2301,20170109,1
2301,20170228,1
2301,20170309,1
2301,20170308,1
2301,20170222,1
2301,20170223,1
2301,20170220,1
2301,20170306,1
2301,20170301,1
2301,20170227,1
2301,20170224,1
