service_id,date,exception_type
9101,20180507,1
9101,20180508,1
9101,20180509,1
9101,20180510,1
11801,20180510,1
9201,20180511,1
11801,20180511,1
9101,20180514,1
9101,20180515,1
9101,20180516,1
9101,20180517,1
11801,20180517,1
9201,20180518,1
11801,20180518,1
9101,20180521,1
9101,20180522,1
9101,20180523,1
9101,20180524,1
11801,20180524,1
9201,20180525,1
11801,20180525,1
3,20180528,1
1,20180528,2
11901,20180529,1
9101,20180529,1
11901,20180530,1
9101,20180530,1
11901,20180531,1
9101,20180531,1
11801,20180531,1
11901,20180601,1
9201,20180601,1
11801,20180601,1
11901,20180604,1
9101,20180604,1
11901,20180605,1
9101,20180605,1
11901,20180606,1
9101,20180606,1
11901,20180607,1
9101,20180607,1
11801,20180607,1
11901,20180608,1
9201,20180608,1
11801,20180608,1
11901,20180611,1
9101,20180611,1
11901,20180612,1
9101,20180612,1
11901,20180613,1
9101,20180613,1
11901,20180614,1
9101,20180614,1
11801,20180614,1
11901,20180615,1
9201,20180615,1
11801,20180615,1
11901,20180618,1
9101,20180618,1
11901,20180619,1
9101,20180619,1
11901,20180620,1
9101,20180620,1
11901,20180621,1
9101,20180621,1
11801,20180621,1
11901,20180622,1
9201,20180622,1
11801,20180622,1
11901,20180625,1
9101,20180625,1
11901,20180626,1
9101,20180626,1
11901,20180627,1
9101,20180627,1
11901,20180628,1
9101,20180628,1
11801,20180628,1
11901,20180629,1
9201,20180629,1
11801,20180629,1
11901,20180702,1
9101,20180702,1
11901,20180703,1
9101,20180703,1
3,20180704,1
1,20180704,2
11901,20180705,1
9101,20180705,1
11801,20180705,1
11901,20180706,1
9201,20180706,1
11801,20180706,1
11901,20180709,1
9101,20180709,1
11901,20180710,1
9101,20180710,1
11901,20180711,1
9101,20180711,1
11901,20180712,1
9101,20180712,1
11801,20180712,1
11901,20180713,1
9201,20180713,1
11801,20180713,1
11901,20180716,1
9101,20180716,1
11901,20180717,1
9101,20180717,1
11901,20180718,1
9101,20180718,1
11901,20180719,1
9101,20180719,1
11801,20180719,1
11901,20180720,1
9201,20180720,1
11801,20180720,1
11901,20180723,1
9101,20180723,1
11901,20180724,1
9101,20180724,1
11901,20180725,1
9101,20180725,1
11901,20180726,1
9101,20180726,1
11801,20180726,1
11901,20180727,1
9201,20180727,1
11801,20180727,1
11901,20180730,1
9101,20180730,1
11901,20180731,1
9101,20180731,1
11901,20180801,1
9101,20180801,1
11901,20180802,1
9101,20180802,1
11801,20180802,1
11901,20180803,1
9201,20180803,1
11801,20180803,1
11901,20180806,1
9101,20180806,1
11901,20180807,1
9101,20180807,1
11901,20180808,1
9101,20180808,1
11901,20180809,1
9101,20180809,1
11801,20180809,1
11901,20180810,1
9201,20180810,1
11801,20180810,1
11901,20180813,1
9101,20180813,1
11901,20180814,1
9101,20180814,1
11901,20180815,1
9101,20180815,1
11901,20180816,1
9101,20180816,1
11801,20180816,1
11901,20180817,1
9201,20180817,1
11801,20180817,1
12101,20180817,1
12102,20180818,1
12103,20180819,1
11901,20180820,1
9101,20180820,1
12101,20180820,1
11901,20180821,1
9101,20180821,1
12101,20180821,1
11901,20180822,1
9101,20180822,1
11901,20180823,1
9101,20180823,1
11801,20180823,1
11901,20180824,1
9201,20180824,1
11801,20180824,1
11901,20180827,1
9101,20180827,1
11901,20180828,1
9101,20180828,1
11901,20180829,1
9101,20180829,1
11901,20180830,1
9101,20180830,1
11801,20180830,1
11901,20180831,1
9201,20180831,1
11801,20180831,1
