service_id,date,exception_type
2402_merged_559641,20160806,1
2402_merged_559641,20160508,1
2402_merged_559641,20160821,1
2402_merged_559641,20160507,1
2402_merged_559641,20160820,1
9101_merged_559637,20160901,1
9101_merged_559637,20160601,1
9101_merged_559637,20160509,1
9101_merged_559637,20160502,1
9101_merged_559637,20160503,1
9101_merged_559637,20160830,1
9101_merged_559637,20160504,1
9101_merged_559637,20160505,1
9101_merged_559637,20160629,1
9101_merged_559637,20160628,1
9101_merged_559637,20160623,1
9101_merged_559637,20160622,1
9101_merged_559637,20160621,1
9101_merged_559637,20160620,1
9101_merged_559637,20160627,1
9101_merged_559637,20160705,1
9101_merged_559637,20160706,1
9101_merged_559637,20160707,1
9101_merged_559637,20160728,1
9101_merged_559637,20160523,1
9101_merged_559637,20160609,1
9101_merged_559637,20160727,1
9101_merged_559637,20160831,1
9101_merged_559637,20160725,1
9101_merged_559637,20160519,1
9101_merged_559637,20160518,1
9101_merged_559637,20160517,1
9101_merged_559637,20160516,1
9101_merged_559637,20160511,1
9101_merged_559637,20160510,1
9101_merged_559637,20160512,1
9101_merged_559637,20160825,1
9101_merged_559637,20160824,1
9101_merged_559637,20160719,1
9101_merged_559637,20160718,1
9101_merged_559637,20160823,1
9101_merged_559637,20160822,1
9101_merged_559637,20160713,1
9101_merged_559637,20160712,1
9101_merged_559637,20160711,1
9101_merged_559637,20160615,1
9101_merged_559637,20160829,1
9101_merged_559637,20160613,1
9101_merged_559637,20160714,1
9101_merged_559637,20160524,1
9101_merged_559637,20160525,1
9101_merged_559637,20160526,1
9101_merged_559637,20160602,1
9101_merged_559637,20160818,1
9101_merged_559637,20160607,1
9101_merged_559637,20160606,1
9101_merged_559637,20160726,1
9101_merged_559637,20160608,1
9101_merged_559637,20160816,1
9101_merged_559637,20160817,1
9101_merged_559637,20160810,1
9101_merged_559637,20160811,1
9101_merged_559637,20160720,1
9101_merged_559637,20160721,1
9101_merged_559637,20160531,1
9101_merged_559637,20160616,1
9101_merged_559637,20160614,1
9101_merged_559637,20160815,1
9101_merged_559637,20160809,1
