service_id,date,exception_type
3,20190902,1
1,20190902,2
12901,20190903,1
9101,20190903,1
12901,20190904,1
9101,20190904,1
12901,20190905,1
9101,20190905,1
11801,20190905,1
12901,20190906,1
9201,20190906,1
11801,20190906,1
12901,20190909,1
9101,20190909,1
12901,20190910,1
9101,20190910,1
12901,20190911,1
9101,20190911,1
12901,20190912,1
9101,20190912,1
11801,20190912,1
12901,20190913,1
9201,20190913,1
11801,20190913,1
12901,20190916,1
9101,20190916,1
12901,20190917,1
9101,20190917,1
12901,20190918,1
9101,20190918,1
12901,20190919,1
9101,20190919,1
11801,20190919,1
12901,20190920,1
9201,20190920,1
11801,20190920,1
12901,20190923,1
9101,20190923,1
12901,20190924,1
9101,20190924,1
12901,20190925,1
9101,20190925,1
12901,20190926,1
9101,20190926,1
11801,20190926,1
12901,20190927,1
9201,20190927,1
11801,20190927,1
12901,20190930,1
9101,20190930,1
12901,20191001,1
9101,20191001,1
12901,20191002,1
9101,20191002,1
12901,20191003,1
9101,20191003,1
11801,20191003,1
12901,20191004,1
9201,20191004,1
11801,20191004,1
12901,20191007,1
9101,20191007,1
12901,20191008,1
9101,20191008,1
12901,20191009,1
9101,20191009,1
9101,20191010,1
11801,20191010,1
9201,20191011,1
11801,20191011,1
12901,20191014,1
9101,20191014,1
12901,20191015,1
9101,20191015,1
12901,20191016,1
9101,20191016,1
12901,20191017,1
9101,20191017,1
11801,20191017,1
12901,20191018,1
9201,20191018,1
11801,20191018,1
12901,20191021,1
9101,20191021,1
12901,20191022,1
9101,20191022,1
12901,20191023,1
9101,20191023,1
12901,20191024,1
9101,20191024,1
11801,20191024,1
12901,20191025,1
9201,20191025,1
11801,20191025,1
12901,20191028,1
9101,20191028,1
12901,20191029,1
9101,20191029,1
12901,20191030,1
9101,20191030,1
12901,20191031,1
9101,20191031,1
11801,20191031,1
12901,20191101,1
9201,20191101,1
11801,20191101,1
12901,20191104,1
9101,20191104,1
12901,20191105,1
9101,20191105,1
12901,20191106,1
9101,20191106,1
12901,20191107,1
9101,20191107,1
11801,20191107,1
12901,20191108,1
9201,20191108,1
11801,20191108,1
9101,20191111,1
12901,20191112,1
9101,20191112,1
12901,20191113,1
9101,20191113,1
12901,20191114,1
9101,20191114,1
11801,20191114,1
12901,20191115,1
9201,20191115,1
11801,20191115,1
12901,20191118,1
9101,20191118,1
12901,20191119,1
9101,20191119,1
12901,20191120,1
9101,20191120,1
12901,20191121,1
9101,20191121,1
11801,20191121,1
12901,20191122,1
9201,20191122,1
11801,20191122,1
12901,20191125,1
9101,20191125,1
12901,20191126,1
9101,20191126,1
9101,20191127,1
3,20191128,1
1,20191128,2
9201,20191129,1
11801,20191129,1
12901,20191202,1
9101,20191202,1
12901,20191203,1
9101,20191203,1
12901,20191204,1
9101,20191204,1
12901,20191205,1
9101,20191205,1
11801,20191205,1
12901,20191206,1
9201,20191206,1
11801,20191206,1
12901,20191209,1
9101,20191209,1
12901,20191210,1
9101,20191210,1
12901,20191211,1
9101,20191211,1
12901,20191212,1
9101,20191212,1
11801,20191212,1
12901,20191213,1
9201,20191213,1
11801,20191213,1
9101,20191216,1
9101,20191217,1
9101,20191218,1
9101,20191219,1
11801,20191219,1
9201,20191220,1
11801,20191220,1
9101,20191223,1
9101,20191224,1
3,20191225,1
1,20191225,2
9101,20191226,1
11801,20191226,1
9201,20191227,1
11801,20191227,1
9101,20191230,1
9101,20191231,1
3,20200101,1
1,20200101,2
9101,20200102,1
11801,20200102,1
9201,20200103,1
11801,20200103,1
