service_id,date,exception_type
3,20180101,1
1,20180101,2
9101,20180102,1
9101,20180103,1
9101,20180104,1
201,20180104,1
9201,20180105,1
201,20180105,1
2402,20180106,1
2403,20180107,1
9101,20180108,1
2401,20180108,1
9101,20180109,1
2401,20180109,1
9101,20180110,1
9101,20180111,1
201,20180111,1
9201,20180112,1
201,20180112,1
9101,20180115,1
9101,20180116,1
9101,20180117,1
9101,20180118,1
201,20180118,1
9201,20180119,1
201,20180119,1
9101,20180122,1
9101,20180123,1
9101,20180124,1
9101,20180125,1
201,20180125,1
9201,20180126,1
201,20180126,1
9101,20180129,1
9101,20180130,1
9101,20180131,1
9101,20180201,1
201,20180201,1
9201,20180202,1
201,20180202,1
9101,20180205,1
9101,20180206,1
9101,20180207,1
9101,20180208,1
201,20180208,1
9201,20180209,1
201,20180209,1
9101,20180212,1
9101,20180213,1
9101,20180214,1
9101,20180215,1
201,20180215,1
9201,20180216,1
201,20180216,1
9101,20180219,1
9101,20180220,1
9101,20180221,1
9101,20180222,1
201,20180222,1
9201,20180223,1
201,20180223,1
9101,20180226,1
9101,20180227,1
9101,20180228,1
9101,20180301,1
201,20180301,1
9201,20180302,1
201,20180302,1
9101,20180305,1
9101,20180306,1
9101,20180307,1
9101,20180308,1
201,20180308,1
9201,20180309,1
201,20180309,1
2402,20180310,1
2403,20180311,1
9101,20180312,1
2401,20180312,1
9101,20180313,1
9101,20180314,1
9101,20180315,1
201,20180315,1
9201,20180316,1
201,20180316,1
2401,20180316,1
2402,20180317,1
2403,20180318,1
9101,20180319,1
9101,20180320,1
9101,20180321,1
9101,20180322,1
201,20180322,1
9201,20180323,1
201,20180323,1
9101,20180326,1
9101,20180327,1
9101,20180328,1
9101,20180329,1
201,20180329,1
9201,20180330,1
201,20180330,1
9101,20180402,1
9101,20180403,1
9101,20180404,1
9101,20180405,1
201,20180405,1
9201,20180406,1
201,20180406,1
9101,20180409,1
9101,20180410,1
9101,20180411,1
9101,20180412,1
201,20180412,1
9201,20180413,1
201,20180413,1
9101,20180416,1
9101,20180417,1
9101,20180418,1
9101,20180419,1
201,20180419,1
9201,20180420,1
201,20180420,1
9101,20180423,1
9101,20180424,1
9101,20180425,1
2401,20180425,1
9101,20180426,1
201,20180426,1
2401,20180426,1
9201,20180427,1
201,20180427,1
2401,20180427,1
2402,20180428,1
2403,20180429,1
9101,20180430,1
2401,20180430,1
9101,20180501,1
2401,20180501,1
9101,20180502,1
2401,20180502,1
9101,20180503,1
201,20180503,1
9201,20180504,1
201,20180504,1
